Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
2709,2022,Tristan,Golightly,TE,Kansas,,Abilene Christian, CHECK FOR NAME ,2022-04-15T19:22:00.000Z,None,3,Immediate
2710,2022,Ben,Gansallo,DL,New Mexico,,none, none ,2021-12-21T21:10:00.000Z,None,2,Immediate
2711,2022,Cedrice,Paillant,OT,Rutgers,,Marshall, CHECK FOR NAME ,2022-04-01T13:54:00.000Z,None,3,Immediate
2712,2022,Blayne,Toll,DL,Colorado,,Arkansas State, CHECK FOR NAME ,2021-09-28T19:55:00.000Z,0.82,3,Immediate
2713,2022,Sawyer,Racanelli,WR,Washington,,Montana, CHECK FOR NAME ,2021-12-13T15:56:00.000Z,None,3,Immediate
2714,2022,Nolan,Gorczyca,OT,Buffalo,,Kansas, CHECK FOR NAME ,2021-12-06T19:57:00.000Z,0.82,3,Immediate
2715,2022,Thomas,Nance,TE,South Florida,,none, none ,2022-01-19T19:30:00.000Z,None,3,Immediate
2716,2022,Darius,Williams,EDGE,Middle Tennessee,,none, none ,2022-02-22T14:37:00.000Z,None,3,Immediate
2717,2022,Tyrin,Smith,WR,UTEP,,none, none ,2021-12-27T22:47:00.000Z,None,0,Immediate
2718,2022,Caleb,Offord,CB,Notre Dame,,Buffalo, CHECK FOR NAME ,2022-01-03T19:40:00.000Z,0.86,3,Immediate
2719,2022,A.J.,Campbell,EDGE,UCLA,,Kent State, CHECK FOR NAME ,2021-11-29T18:28:00.000Z,0.83,3,Immediate
2720,2022,Jalen,McGaughy,WR,Ball State,,none, none ,2022-01-18T18:37:00.000Z,None,3,Immediate
2721,2022,Jordan,Weeks,QB,UT San Antonio,,none, none ,2021-08-18T13:49:00.000Z,None,3,Immediate
2722,2022,Nick,Evans,DL,UT San Antonio,,none, none ,2021-08-17T19:44:00.000Z,None,3,Immediate
2723,2022,Latrell,McCutchin,CB,Oklahoma,,USC, CHECK FOR NAME ,2022-01-11T16:15:00.000Z,0.9,4,Immediate
2724,2022,Dayton,Toney,WR,Hawai'i,,Incarnate Word, CHECK FOR NAME ,2022-04-26T13:44:00.000Z,None,0,Immediate
2725,2022,Canaan,Clark,OT,East Carolina,,none, none ,2022-03-17T18:38:00.000Z,None,3,Immediate
2726,2022,Ahmonte,Watkins,RB,TCU,,New Mexico State, CHECK FOR NAME ,2021-12-15T20:53:00.000Z,0.87,3,Immediate
2727,2022,Dwayne,Thompson,S,Indiana State,,none, none ,2021-11-30T13:22:00.000Z,None,1,Immediate
2728,2022,Sofian,Massoud,QB,Houston,,Hampton, CHECK FOR NAME ,2021-12-30T03:09:00.000Z,None,3,TBD
2729,2022,Carson,Tabaracci,LB,Utah,,USC, CHECK FOR NAME ,2022-04-28T22:22:00.000Z,0.87,3,Immediate
2730,2022,Evan,Azzara,OT,Miami (OH),,none, none ,2022-04-30T14:10:00.000Z,None,3,Immediate
2731,2022,Peter,Udoibok,WR,Minnesota,,Northern Iowa, CHECK FOR NAME ,2022-01-31T16:18:00.000Z,None,3,Immediate
2732,2022,Andison,Coby,WR,Tennessee,,Indiana, CHECK FOR NAME ,2022-01-12T21:01:00.000Z,None,3,Immediate
2733,2022,Khari,Coleman,EDGE,TCU,,Ole Miss, CHECK FOR NAME ,2022-02-15T22:51:00.000Z,0.88,3,Immediate
2734,2022,Jaylen,Martin,CB,California,,none, none ,2022-01-03T18:04:00.000Z,None,3,Immediate
2735,2022,Jayce,Medlock,TE,Connecticut,,Alabama State, CHECK FOR NAME ,2021-10-25T18:50:00.000Z,0.79,2,Immediate
2736,2022,Jojo,Falo,DL,Cal Poly,,Hawai'i, CHECK FOR NAME ,2022-01-28T18:58:00.000Z,None,3,Immediate
2737,2022,Jadon,Jackson,WR,Ole Miss,,Kansas State, CHECK FOR NAME ,2022-01-04T16:27:00.000Z,0.85,3,Immediate
2738,2022,Amir,Abdur-Rahman,WR,Vanderbilt,,Ball State, CHECK FOR NAME ,2021-11-30T15:05:00.000Z,0.83,3,Immediate
2739,2022,Doug,Brumfield,QB,UNLV,,UNLV, CHECK FOR NAME ,2022-04-12T18:50:00.000Z,None,3,Immediate
2740,2022,Tirek,Austin-Cave,LB,Miami,,West Virginia, CHECK FOR NAME ,2022-04-13T15:39:00.000Z,None,3,Immediate
2741,2022,Osita,Smith,S,Maryland,,none, none ,2021-12-16T20:53:00.000Z,0.85,3,Immediate
2742,2022,Da'Veawn,Armstead,S,TCU,,Sam Houston State, CHECK FOR NAME ,2021-12-15T21:15:00.000Z,None,3,Immediate
2743,2022,Alex,Williams,EDGE,Vanderbilt,,none, none ,2021-12-17T20:32:00.000Z,None,3,TBD
2744,2022,Zach,Portlock,LB,Southern Mississippi,,none, none ,2021-10-12T19:09:00.000Z,None,0,Immediate
2745,2022,Terion,Sugick,DL,Vanderbilt,,Arkansas State, CHECK FOR NAME ,2021-11-30T14:38:00.000Z,None,3,Immediate
2746,2022,Lloyd,Murray Jr.,DL,Colorado,,Sam Houston State, CHECK FOR NAME ,2021-09-27T19:49:00.000Z,0.79,2,Immediate
2747,2022,Jarveon,Howard,RB,Syracuse,,Alcorn State, CHECK FOR NAME ,2021-09-27T17:51:00.000Z,0.8,3,Immediate
2748,2022,James,Gordon IV,LB,Minnesota,,South Florida, CHECK FOR NAME ,2021-11-28T16:41:00.000Z,0.81,3,Immediate
2749,2022,Anthony,Solomon,LB,Michigan,,Arizona, CHECK FOR NAME ,2022-01-04T01:19:00.000Z,0.87,3,Immediate
2750,2022,Cole,Daniels,DL,South Alabama,,none, none ,2022-05-02T19:18:00.000Z,None,3,Immediate
2751,2022,Colby,Reeder,LB,Delaware,,Iowa State, CHECK FOR NAME ,2021-11-29T21:51:00.000Z,0.87,3,Immediate
2752,2022,Alexandre,Dumais,DL,Fresno State,,none, none ,2021-11-04T17:00:00.000Z,0.8,3,Immediate
2753,2022,Mychal,Victor,CB,UNLV,,none, none ,2022-01-06T23:06:00.000Z,None,3,Immediate
2754,2022,Austin,Jarrard,TE,Oklahoma State,,Sacramento State, CHECK FOR NAME ,2022-03-17T14:20:00.000Z,None,3,Immediate
2755,2022,Nehki,Meredith,S,NC State,,none, none ,2022-04-29T14:50:00.000Z,None,3,Immediate
2756,2022,Elijah,Cooks,WR,Nevada,,San José State, CHECK FOR NAME ,2021-12-08T21:49:00.000Z,0.87,3,Immediate
2757,2022,Arna,Bontemps,S,Washington State,,none, none ,2022-01-17T18:06:00.000Z,None,0,Immediate
2758,2022,Vincent,Murphy,IOL,South Carolina,,Western Kentucky, CHECK FOR NAME ,2021-12-13T19:58:00.000Z,None,3,Immediate
2759,2022,Jordan,Carmouche,LB,Houston,,Arkansas State, CHECK FOR NAME ,2022-02-03T01:37:00.000Z,None,3,Immediate
2760,2022,Cinque,Williams,S,North Texas,,none, none ,2021-12-01T17:43:00.000Z,None,3,Immediate
2761,2022,Hunter,Green,S,Virginia Tech,,none, none ,2021-12-14T22:12:00.000Z,None,0,Immediate
2762,2022,Quinn,Potts,S,New Mexico,,none, none ,2021-12-08T21:52:00.000Z,None,3,Immediate
2763,2022,Tyrek,Tisdale,RB,Florida Atlantic,,St. Thomas University, CHECK FOR NAME ,2021-12-15T17:29:00.000Z,0.8,3,Immediate
2764,2022,Tyler,Rudolph,S,Penn State,,UMass, CHECK FOR NAME ,2021-11-24T19:12:00.000Z,0.81,3,Immediate
2765,2022,Jermaine,Burton,WR,Georgia,,Alabama, CHECK FOR NAME ,2022-01-19T22:05:00.000Z,0.94,4,Immediate
2766,2022,Nickolas,Tshivuadi,WR,South Florida,,none, none ,2021-12-23T21:37:00.000Z,None,3,Immediate
2767,2022,Teon,Dollard,RB,Akron,,none, none ,2021-11-10T14:44:00.000Z,None,3,Immediate
2768,2022,Blake,Grupe,K,Arkansas State,,Notre Dame, CHECK FOR NAME ,2022-01-13T15:05:00.000Z,None,0,Immediate
2769,2022,Steven,Stilianos,TE,Lafayette,,Iowa, CHECK FOR NAME ,2021-12-01T16:59:00.000Z,0.87,3,Immediate
2770,2022,Caleb,Johnson,LB,UCLA,,Miami, CHECK FOR NAME ,2022-04-08T01:51:00.000Z,0.88,3,Immediate
2771,2022,Larry,Hodges,TE,Miami,,Middle Tennessee, CHECK FOR NAME ,2022-02-14T20:53:00.000Z,0.86,3,Immediate
2772,2022,Malik,Jackson,TE,Maryland,,none, none ,2022-01-06T21:45:00.000Z,None,3,Immediate
2773,2022,Daniel,Bushland,WR,Texas A&M,,none, none ,2022-01-27T20:02:00.000Z,None,0,Immediate
2774,2022,Jarrett,Preston,S,UT San Antonio,,UT San Antonio, CHECK FOR NAME ,2022-01-25T15:42:00.000Z,0.81,3,Immediate
2775,2022,Desmond,Hutson,WR,Iowa,,none, none ,2021-11-19T18:20:00.000Z,0.79,2,Immediate
2776,2022,Ryan,Johnson,DL,Stanford,,Northwestern, CHECK FOR NAME ,2021-11-29T22:56:00.000Z,0.82,3,Immediate
2777,2022,Miles,Marshall,WR,Indiana,,Miami (OH), CHECK FOR NAME ,2021-11-29T16:44:00.000Z,0.84,3,Immediate
2778,2022,Jadan,Blue,WR,Temple,,Virginia Tech, CHECK FOR NAME ,2021-11-10T23:10:00.000Z,0.9,4,Immediate
2779,2022,Jasir,Cox,OLB,North Dakota State,,West Virginia, CHECK FOR NAME ,2022-03-23T16:34:00.000Z,0.88,3,Immediate
2780,2022,Tyler,Stephens,TE,Buffalo,,Missouri, CHECK FOR NAME ,2022-01-24T19:17:00.000Z,0.86,3,Immediate
2781,2022,Nelson,Mbanasor,DL,Louisiana Tech,,none, none ,2022-04-14T16:38:00.000Z,None,3,Immediate
2782,2022,Darion,Green-Warren,CB,Michigan,,Nevada, CHECK FOR NAME ,2022-01-04T01:19:00.000Z,None,4,Immediate
2783,2022,Travis,Dye,RB,Oregon,,USC, CHECK FOR NAME ,2022-01-14T17:56:00.000Z,0.92,4,Immediate
2784,2022,Joey,Ramos,OT,Iowa State,,Arizona State, CHECK FOR NAME ,2022-01-31T21:25:00.000Z,0.87,3,Immediate
2785,2022,Devonte,Nelson,CB,Memphis,,none, none ,2022-01-03T23:18:00.000Z,None,3,Immediate
2786,2022,Nick,DeGennaro,WR,Maryland,,none, none ,2022-01-04T18:59:00.000Z,0.83,3,Immediate
2787,2022,Cade,Fortin,QB,South Florida,,Arkansas, CHECK FOR NAME ,2021-11-28T16:29:00.000Z,0.81,3,Immediate
2788,2022,Hunter,Johnson,QB,Northwestern,,Clemson, CHECK FOR NAME ,2022-01-12T19:01:00.000Z,0.8,3,Immediate
2789,2022,Litchfield,Ajavon,S,Notre Dame,,Rice, CHECK FOR NAME ,2021-12-08T22:04:00.000Z,None,4,Immediate
2790,2022,Andrew,Brito,QB,UCF,,none, none ,2021-12-28T22:52:00.000Z,None,3,Immediate
2791,2022,Julius,Bolden,RB,Northern Illinois,,none, none ,2022-01-27T21:34:00.000Z,None,3,Immediate
2792,2022,Christian,Singleton,RB,Western Michigan,,none, none ,2022-02-08T19:05:00.000Z,None,3,Immediate
2793,2022,Randy,Jordan Jr.,CB,Fresno State,,none, none ,2022-01-31T21:26:00.000Z,None,2,Immediate
2794,2022,Brooks,Weeks,LB,Troy,,none, none ,2022-04-19T19:38:00.000Z,None,0,Immediate
2795,2022,Carson,Smith,TE,Washington,,none, none ,2021-10-20T16:50:00.000Z,0.75,2,Immediate
2796,2022,Jeff,Marks,DL,Purdue,,none, none ,2022-01-26T20:10:00.000Z,None,3,Immediate
2797,2022,OrTre,Smith,WR,South Carolina,,North Carolina Central, CHECK FOR NAME ,2021-10-04T17:58:00.000Z,0.8,3,Immediate
2798,2022,Jayden,Williams,CB,USC,,Louisville, CHECK FOR NAME ,2022-01-14T18:06:00.000Z,0.82,3,Immediate
2799,2022,JP,Andrade,QB,Ohio State,,none, none ,2022-01-03T17:49:00.000Z,None,3,Immediate
2800,2022,Cam,Williams,DL,Troy,,none, none ,2022-04-05T13:54:00.000Z,None,3,Immediate
2801,2022,Garrett,Jones,IOL,Kansas,,none, none ,2021-08-24T16:21:00.000Z,None,3,Immediate
2802,2022,Maninoa,Tufono,DL,USC,,none, none ,2022-02-03T17:56:00.000Z,None,4,Immediate
2803,2022,Tyson,Bagent,QB,Shepherd,,Shepherd, CHECK FOR NAME ,2022-01-07T16:13:00.000Z,None,0,Immediate
2804,2022,Gaven,Haselhorst,LB,Kansas State,,Fort Hays State, CHECK FOR NAME ,2022-04-27T22:13:00.000Z,None,3,Immediate
2805,2022,Solomon,Brown,CB,Minnesota,,Buffalo, CHECK FOR NAME ,2022-05-02T20:03:00.000Z,None,3,Immediate
2806,2022,Max,Fisher,WR,NC State,,none, none ,2022-01-02T23:43:00.000Z,None,3,Immediate
2807,2022,DJ,Sims,WR,Virginia Tech,,none, none ,2022-04-25T17:35:00.000Z,None,3,Immediate
2808,2022,Adam,Barry,P,Temple,,Oregon, CHECK FOR NAME ,2022-01-19T06:27:00.000Z,None,0,Immediate
2809,2022,Nick,Curtis,LB,Auburn,,none, none ,2022-01-04T19:56:00.000Z,None,3,Immediate
2810,2022,Sokoya,McDuffie,DL,Old Dominion,,Connecticut, CHECK FOR NAME ,2022-01-08T00:04:00.000Z,None,3,Immediate
2811,2022,Cole,Feinauer,OT,Colorado State,,Nevada, CHECK FOR NAME ,2021-12-08T13:37:00.000Z,None,0,Immediate
2812,2022,Davontae,McCrae,SDE,North Texas,,none, none ,2021-11-16T12:19:00.000Z,0.8,3,Immediate
2813,2022,Stephen,Ruiz,K,Boston College,,Indiana State, CHECK FOR NAME ,2021-12-27T16:17:00.000Z,None,0,Immediate
2814,2022,Tremayne,Prudhomme,CB,Texas,,none, none ,2021-12-17T20:26:00.000Z,None,0,Immediate
2815,2022,Ian,Mathews,DL,Auburn,,Missouri, CHECK FOR NAME ,2022-01-21T20:06:00.000Z,0.85,3,Immediate
2816,2022,Darius,Muasau,LB,Hawai'i,,UCLA, CHECK FOR NAME ,2021-12-28T17:04:00.000Z,0.9,4,Immediate
2817,2022,J.D.,DiRenzo,OT,Sacred Heart,,Rutgers, CHECK FOR NAME ,2022-01-03T15:59:00.000Z,0.9,4,Immediate
2818,2022,Agiye,Hall,WR,Alabama,,Texas, CHECK FOR NAME ,2022-04-08T01:52:00.000Z,0.9,4,Immediate
2819,2022,Anthony,Hundley,DL,UCF,,none, none ,2021-08-24T17:55:00.000Z,0.81,3,Immediate
2820,2022,Naijee,Jones,S,Rutgers,,Kent State, CHECK FOR NAME ,2022-02-02T22:22:00.000Z,0.8,3,Immediate
2821,2022,Victory,Vaka,DL,BYU,,none, none ,2022-01-15T17:14:00.000Z,None,3,Immediate
2822,2022,Mohamoud,Diabate,LB,Florida,,Utah, CHECK FOR NAME ,2022-01-05T02:57:00.000Z,0.91,4,Immediate
2823,2022,Rod,Green,IOL,Grambling,,none, none ,2021-11-02T18:51:00.000Z,None,0,Immediate
2824,2022,Andrew,VanBuren,RB,Boise State,,Portland State, CHECK FOR NAME ,2021-12-16T19:59:00.000Z,0.87,3,Immediate
2825,2022,D'Marcus,Adams,WR,Florida Atlantic,,Syracuse, CHECK FOR NAME ,2021-12-08T22:02:00.000Z,None,3,Immediate
2826,2022,Brendan,Bordner,IOL,Rutgers,,Florida Atlantic, CHECK FOR NAME ,2021-12-01T14:34:00.000Z,0.85,3,Immediate
2827,2022,Solomon,Wright,DL,Arkansas,,Oklahoma State, CHECK FOR NAME ,2021-11-30T14:37:00.000Z,None,3,Immediate
2828,2022,Isaiah,Jacobs,RB,Maryland,,none, none ,2021-11-04T21:00:00.000Z,0.82,3,Immediate
2829,2022,Kason,Martin,QB,North Texas,,Eastern New Mexico, CHECK FOR NAME ,2022-01-28T04:22:00.000Z,None,3,Immediate
2830,2022,Keithron,Lee,WR,Texas,,none, none ,2021-08-17T21:30:00.000Z,None,3,Immediate
2831,2022,Dominick,Hill,CB,South Carolina,,Temple, CHECK FOR NAME ,2021-12-08T21:18:00.000Z,0.83,3,Immediate
2832,2022,Kody,Fulp,LB,North Texas,,none, none ,2021-12-08T20:53:00.000Z,None,3,Immediate
2833,2022,Xavier,Young,DL,Washington State,,none, none ,2021-09-28T13:11:00.000Z,0.84,3,Immediate
2834,2022,Joey,Carroll,OT,Bowling Green,,none, none ,2021-08-05T20:32:00.000Z,None,3,Immediate
2835,2022,Matthew,Hightower,LB,Tulane,,none, none ,2021-08-26T20:08:00.000Z,None,2,Immediate
2836,2022,Aamaris,Brown,S,Kansas State,,South Florida, CHECK FOR NAME ,2021-10-29T21:17:00.000Z,0.8,3,Immediate
2837,2022,JoJo,Johnson,CB,Notre Dame,,none, none ,2022-02-01T22:20:00.000Z,None,3,Immediate
2838,2022,Daniel,Barker,TE,Illinois,,Michigan State, CHECK FOR NAME ,2022-01-19T03:14:00.000Z,0.9,4,Immediate
2839,2022,Ben,Dinkel,P,South Dakota State,,none, none ,2021-12-21T20:49:00.000Z,None,0,Immediate
2840,2022,Derek,Green,QB,SMU,,Long Island University, CHECK FOR NAME ,2022-01-18T18:02:00.000Z,None,0,Immediate
2841,2022,Darius,Hodges,LB,Tulane,,Tulane, CHECK FOR NAME ,2022-03-04T21:27:00.000Z,0.89,3,Immediate
2842,2022,Simeon,Evans,QB,Army,,Sam Houston State, CHECK FOR NAME ,2021-11-29T13:42:00.000Z,0.78,2,Immediate
2843,2022,Aaron,Allen,QB,Louisiana Tech,,Alcorn State, CHECK FOR NAME ,2021-12-06T17:52:00.000Z,0.81,3,Immediate
2844,2022,K'Rojhn,Calbert,OT,Tennessee,,Eastern Kentucky, CHECK FOR NAME ,2022-01-13T00:59:00.000Z,None,3,Immediate
2845,2022,Branden,Coleman,CB,Colorado State,,none, none ,2022-01-03T16:34:00.000Z,None,3,Immediate
2846,2022,Dacoda,Weaver,OT,Florida Atlantic,,Delta State, CHECK FOR NAME ,2021-08-27T16:19:00.000Z,None,2,Immediate
2847,2022,Jiovanny,Holmes,S,Boston College,,none, none ,2021-09-07T13:58:00.000Z,None,3,Immediate
2848,2022,Velton,Gardner,RB,Kansas,,Grambling, CHECK FOR NAME ,2021-09-20T20:08:00.000Z,0.8,3,Immediate
2849,2022,Jamari,Stewart,EDGE,South Florida,,none, none ,2021-12-07T14:10:00.000Z,0.8,3,TBD
2850,2022,Jairus,Satiu,LB,Virginia,,none, none ,2021-11-18T15:21:00.000Z,0.79,2,Immediate
2851,2022,Gabriel,Iniguez,EDGE,Hawai'i,,none, none ,2021-11-24T21:57:00.000Z,0.79,2,Immediate
2852,2022,Tyrese,Williams,IOL,Oklahoma State,,Oklahoma State, CHECK FOR NAME ,2022-01-14T22:03:00.000Z,None,3,Immediate
2853,2022,Tyson,Watson,DL,Michigan State,,UMass, CHECK FOR NAME ,2021-12-24T13:39:00.000Z,0.84,3,Immediate
2854,2022,Conner,Parsons,IOL,Louisiana Monroe,,none, none ,2021-11-30T15:36:00.000Z,0.79,2,Immediate
2855,2022,Kelin,Burrle,LB,Arkansas,,none, none ,2022-04-25T16:32:00.000Z,None,3,Immediate
2856,2022,Tavis,Lee,LB,West Virginia,,none, none ,2022-02-17T16:53:00.000Z,None,3,Immediate
2857,2022,Chris,Scruggs Jr.,WR,Southern Mississippi,,none, none ,2021-08-06T18:42:00.000Z,0.79,2,Immediate
2858,2022,Rico,Frye,RB,Bowling Green,,none, none ,2021-08-06T14:04:00.000Z,None,3,Immediate
2859,2022,Aaron,Holloway,WR,UNLV,,none, none ,2021-12-01T23:04:00.000Z,None,3,Immediate
2860,2022,Donovan,Eaglin,RB,Michigan State,,none, none ,2022-04-18T16:31:00.000Z,None,3,Immediate
2861,2022,Jalen,Monrrow,SDE,Cincinnati,,none, none ,2022-03-28T12:15:00.000Z,None,3,Immediate
2862,2022,Tymon,Mitchell,DL,Georgia,,TCU, CHECK FOR NAME ,2022-04-19T19:39:00.000Z,0.87,3,Immediate
2863,2022,Toby,Ndukwe,LB,SMU,,Sam Houston State, CHECK FOR NAME ,2022-01-12T15:38:00.000Z,None,3,Immediate
2864,2022,Ajou,Ajou,WR,Clemson,,South Florida, CHECK FOR NAME ,2021-12-11T17:36:00.000Z,0.88,3,Immediate
2865,2022,Austin,Jones,RB,Stanford,,USC, CHECK FOR NAME ,2022-01-12T17:56:00.000Z,0.89,3,Immediate
2866,2022,Alex,Okelo,WDE,Michigan State,,none, none ,2021-09-25T17:06:00.000Z,None,3,Immediate
2867,2022,Jeremiah,Lewis,CB,Duke,,none, none ,2021-12-15T21:43:00.000Z,None,3,Immediate
2868,2022,Torrance,Davis,RB,Kentucky,,none, none ,2021-12-07T16:50:00.000Z,None,3,Immediate
2869,2022,Sam,Crawford,WR,Tulsa,,Rice, CHECK FOR NAME ,2021-11-29T22:28:00.000Z,0.86,3,Immediate
2870,2022,Robby,Rochester,OT,Connecticut,,TCU, CHECK FOR NAME ,2022-02-03T16:12:00.000Z,0.82,3,Immediate
2871,2022,Stan,Livingstone Jr.,CB,San José State,,Tuskegee, CHECK FOR NAME ,2022-03-23T16:48:00.000Z,None,3,Immediate
2872,2022,Tyrone,Barber,DL,South Florida,,none, none ,2022-01-25T16:24:00.000Z,0.82,3,Immediate
2873,2022,Amauri,Pesek-Hickson,RB,Kansas,,Northern Iowa, CHECK FOR NAME ,2021-12-16T17:38:00.000Z,0.83,3,Immediate
2874,2022,Zamari,Ellis,EDGE,Duke,,none, none ,2021-12-17T18:54:00.000Z,None,3,Immediate
2875,2022,Damian,Lopez,IOL,USC,,none, none ,2021-12-15T19:00:00.000Z,None,0,Immediate
2876,2022,Wynden,Ho'ohuli,LB,Nebraska,,Hawai'i, CHECK FOR NAME ,2022-01-22T05:02:00.000Z,0.89,3,Immediate
2877,2022,Curley,Young,LB,California,,none, none ,2022-03-10T14:39:00.000Z,None,3,Immediate
2878,2022,Chase,Mason,QB,Nebraska,,South Dakota State, CHECK FOR NAME ,2021-11-15T20:53:00.000Z,0.85,3,Immediate
2879,2022,Cade,Bennett,OT,Oklahoma State,,San Diego State, CHECK FOR NAME ,2022-01-06T19:34:00.000Z,None,3,Immediate
2880,2022,Jake,Pope,OT,Kentucky,,none, none ,2021-11-29T15:58:00.000Z,0.79,2,Immediate
2881,2022,Mike,Ciaffoni,IOL,Colorado State,,Rutgers, CHECK FOR NAME ,2022-01-11T18:56:00.000Z,0.84,3,Immediate
2882,2022,Gabe,Lemons,CB,Oklahoma State,,none, none ,2022-01-11T23:25:00.000Z,None,3,Immediate
2883,2022,Justin,Robinson,WR,Georgia,,Mississippi State, CHECK FOR NAME ,2022-01-12T22:32:00.000Z,0.87,3,Immediate
2884,2022,Levar,Gumms,WR,Central Michigan,,none, none ,2022-04-25T13:20:00.000Z,None,2,Immediate
2885,2022,Rafael,McCoy,WR,Old Dominion,,none, none ,2021-12-22T20:54:00.000Z,None,0,Immediate
2886,2022,Isaiah,Epps,WR,Kentucky,,Tulsa, CHECK FOR NAME ,2021-12-28T17:21:00.000Z,None,3,Immediate
2887,2022,TJ,Graham,WR,Texas State,,none, none ,2021-11-29T15:14:00.000Z,0.81,3,Immediate
2888,2022,Jawaun,Johnson,WR,Louisiana Tech,,none, none ,2022-01-18T17:24:00.000Z,None,3,Immediate
2889,2022,Ro,Torrence,CB,Auburn,,Arizona State, CHECK FOR NAME ,2022-03-23T21:37:00.000Z,0.87,3,Immediate
2890,2022,Jermaine,McMillian,S,UCF,,UMass, CHECK FOR NAME ,2021-11-09T18:29:00.000Z,0.8,3,Immediate
2891,2022,Lowell,Narcisse,QB,UT San Antonio,,Nicholls, CHECK FOR NAME ,2021-12-15T20:28:00.000Z,None,3,Immediate
2892,2022,Luke,Soto,TE,UTEP,,none, none ,2022-01-03T23:46:00.000Z,None,2,Immediate
2893,2022,Stone,Hollenbach,QB,Alabama,,Western Michigan, CHECK FOR NAME ,2022-01-13T02:59:00.000Z,None,2,Immediate
2894,2022,Dante,Zanders,DL,Florida,,Florida, CHECK FOR NAME ,2021-11-29T15:18:00.000Z,0.81,3,Immediate
2895,2022,Marcus,Bragg,DL,Western Kentucky,,Auburn, CHECK FOR NAME ,2022-03-02T18:12:00.000Z,None,3,Immediate
2896,2022,Shaundre,Mims,DL,Charleston Southern,,East Carolina, CHECK FOR NAME ,2021-11-23T14:02:00.000Z,0.84,3,Immediate
2897,2022,Dino,Tomlin,WR,Maryland,,Boston College, CHECK FOR NAME ,2022-01-11T14:45:00.000Z,None,3,Immediate
2898,2022,Ulysses,Bentley,RB,SMU,,Ole Miss, CHECK FOR NAME ,2022-03-15T14:53:00.000Z,0.88,3,Immediate
2899,2022,Tre'mond,Shorts,IOL,East Tennessee State,,LSU, CHECK FOR NAME ,2022-01-18T16:05:00.000Z,0.89,3,Immediate
2900,2022,Hunter,Nourzad,IOL,Cornell,,Penn State, CHECK FOR NAME ,2021-11-25T18:31:00.000Z,0.89,3,Immediate
2901,2022,Christian,Beal-Smith,RB,Wake Forest,,South Carolina, CHECK FOR NAME ,2022-01-03T16:29:00.000Z,0.88,3,Immediate
2902,2022,Casey,Collier,OT,USC,,Oklahoma State, CHECK FOR NAME ,2022-01-06T20:55:00.000Z,0.86,3,Immediate
2903,2022,Jason,Eaton,OT,Eastern Michigan,,none, none ,2022-04-27T15:27:00.000Z,None,3,Immediate
2904,2022,Jordan,Morant,S,Michigan,,Mississippi State, CHECK FOR NAME ,2022-04-15T17:35:00.000Z,None,4,Immediate
2905,2022,Luke,Lane,IOL,Indiana,,Chattanooga, CHECK FOR NAME ,2022-01-25T19:15:00.000Z,None,0,Immediate
2906,2022,Nick,Mercer,EDGE,Georgia Southern,,none, none ,2022-04-26T15:17:00.000Z,None,3,Immediate
2907,2022,Jack,Kristofek,QB,Mississippi State,,Arkansas State, CHECK FOR NAME ,2022-02-07T19:03:00.000Z,None,0,Immediate
2908,2022,Raymond,Scott,LB,USC,,Fresno State, CHECK FOR NAME ,2021-12-09T22:26:00.000Z,0.87,3,Immediate
2909,2022,Brendan,Tuholski,TE,UC Davis,,none, none ,2022-02-01T15:13:00.000Z,None,2,Immediate
2910,2022,Baylor,Cupp,TE,Texas A&M,,Texas Tech, CHECK FOR NAME ,2022-03-30T16:15:00.000Z,0.88,3,Immediate
2911,2022,Owen,Condon,OT,Georgia,,SMU, CHECK FOR NAME ,2022-03-15T20:31:00.000Z,0.87,3,Immediate
2912,2022,Raheme,Fuller,CB,Middle Tennessee,,none, none ,2022-01-31T16:13:00.000Z,None,3,Immediate
2913,2022,Brayden,DeVault-Smith,LB,Vanderbilt,,Samford, CHECK FOR NAME ,2021-12-10T21:57:00.000Z,None,2,Immediate
2914,2022,Isheem,Young,S,Iowa State,,Ole Miss, CHECK FOR NAME ,2021-12-13T22:10:00.000Z,0.89,3,Immediate
2915,2022,Caleb,Williams,QB,Oklahoma,,USC, CHECK FOR NAME ,2022-01-03T21:22:00.000Z,1,5,Immediate
2916,2022,Omar,Brown,CB,Northern Iowa,,Nebraska, CHECK FOR NAME ,2022-01-18T20:19:00.000Z,0.89,3,Immediate
2917,2022,Jarett,Garner,WR,Duke,,East Carolina, CHECK FOR NAME ,2022-01-25T18:53:00.000Z,None,3,Immediate
2918,2022,Patrick,Lucas Jr.,DL,Ole Miss,,Indiana, CHECK FOR NAME ,2021-11-29T23:12:00.000Z,0.82,3,Immediate
2919,2022,Clay,Webb,IOL,Georgia,,Jacksonville State, CHECK FOR NAME ,2022-04-10T20:22:00.000Z,None,5,Immediate
2920,2022,Ben,Langston,S,Missouri,,none, none ,2021-12-17T20:26:00.000Z,None,3,Immediate
2921,2022,Matt,Bjorson,TE,Indiana,,Miami (OH), CHECK FOR NAME ,2022-01-26T21:18:00.000Z,0.84,3,Immediate
2922,2022,Tyrone,Tracy,WR,Iowa,,Purdue, CHECK FOR NAME ,2021-12-07T17:23:00.000Z,0.85,3,Immediate
