Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,144928,,447462,,Peter Simmons,michigan-wolverines,Big Ten,MICHIGAN,D70,ED,2024,,,,,,,,,,,,,1,0-0,1.0,0.0,1.0,0.0,0.0,52.7,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,144921,,371988,,Peyton O'Leary,michigan-wolverines,Big Ten,MICHIGAN,81,WR,2024,376.0,0.0005,0.0,150.0,226.0,0.0,55.8,,54.4,,,60.7,17,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144921,,371988,,Peyton O'Leary,michigan-wolverines,Big Ten,MICHIGAN,81,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,20.0,11.0,6.0,0.0,0.0,0.0,0.0,61.7,,,
,,101377,,350318,,Quinten Johnson,michigan-wolverines,Big Ten,MICHIGAN,D28,S,2024,,,,,,,,,,,,,45,2-0,669.0,0.001,247.0,25.0,397.0,72.2,74.0,77.0,69.7,2.0,38.0,12.0,4.0,12.0,,,,,,,,,,,
,,101377,,350318,,Quinten Johnson,michigan-wolverines,Big Ten,MICHIGAN,D28,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,61.0,0.0,5.0,19.0,4.0,32.0,0.0,62.3,,,
,,144926,,371996,,Raheem Anderson,michigan-wolverines,Big Ten,MICHIGAN,62,C,2024,4.0,0.0,0.0,0.0,2.0,2.0,60.0,,,,87.6,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144926,,371996,,Raheem Anderson,michigan-wolverines,Big Ten,MICHIGAN,62,C,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,1.0,,95.0,0.0,0.0,0.0,49.0,0.0,45.0,60.5,,,
,,144933,,361846,,Rayshaun Benny,michigan-wolverines,Big Ten,MICHIGAN,D26,DI,2024,,,,,,,,,,,,,91,0-0,327.0,0.0005,124.0,202.0,1.0,84.4,87.5,70.2,64.6,2.0,19.0,8.0,0.0,17.0,,,,,,,,,,,
,,144933,,361846,,Rayshaun Benny,michigan-wolverines,Big Ten,MICHIGAN,D26,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,38.0,0.0,0.0,0.0,0.0,38.0,0.0,60.1,,,
,,128360,,350799,,Ricky Johnson,michigan-wolverines,Big Ten,MICHIGAN,D22,CB,2024,,,,,,,,,,,,,3,0-0,13.0,0.0,3.0,0.0,10.0,45.6,60.0,,45.7,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,
,,128360,,350799,,Ricky Johnson,michigan-wolverines,Big Ten,MICHIGAN,D22,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,8.0,0.0,5.0,0.0,2.0,0.0,0.0,61.3,,,
,,174043,,406299,,Semaj Morgan,michigan-wolverines,Big Ten,MICHIGAN,00,WR,2024,284.0,0.0004,5.0,163.0,116.0,0.0,60.7,49.6,61.7,60.5,,53.0,32,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174043,,406299,,Semaj Morgan,michigan-wolverines,Big Ten,MICHIGAN,00,WR,2024,,,,,,,,,,,,,1,0-0,1.0,0.0,1.0,0.0,0.0,44.1,46.2,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
,,174043,,406299,,Semaj Morgan,michigan-wolverines,Big Ten,MICHIGAN,00,WR,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,36.0,1.0,0.0,32.0,0.0,0.0,0.0,61.2,60.0,66.8,
,,144938,,371990,,TJ Guy,michigan-wolverines,Big Ten,MICHIGAN,D42,ED,2024,,,,,,,,,,,,,103,3-0,419.0,0.0006,160.0,202.0,57.0,74.9,76.3,77.3,59.1,0.0,20.0,8.0,5.0,16.0,,,,,,,,,,,
,,144938,,371990,,TJ Guy,michigan-wolverines,Big Ten,MICHIGAN,D42,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,4.0,29.0,0.0,59.6,,,
,,132720,,361425,,Tavierre Dunlap,michigan-wolverines,Big Ten,MICHIGAN,22,HB,2024,1.0,0.0,1.0,0.0,0.0,0.0,65.8,,,63.5,,,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,132720,,361425,,Tavierre Dunlap,michigan-wolverines,Big Ten,MICHIGAN,22,HB,2024,,,,,,,,,,,,,11,0-0,,,,,,,,,,,0.0,0.0,3.0,,162.0,42.0,44.0,39.0,35.0,0.0,0.0,46.9,61.8,,
,,144944,,361852,,Tommy Doman,michigan-wolverines,Big Ten,MICHIGAN,S19,K,2024,1.0,0.0,0.0,1.0,0.0,0.0,21.1,26.8,,,,,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144944,,361852,,Tommy Doman,michigan-wolverines,Big Ten,MICHIGAN,S19,K,2024,,,,,,,,,,,,,80,0-0,,,,,,,,,,,3.0,0.0,2.0,,153.0,0.0,59.0,0.0,49.0,0.0,44.0,64.4,85.2,77.9,
,,176315,,406304,,Trey Pierce,michigan-wolverines,Big Ten,MICHIGAN,D95,DI,2024,,,,,,,,,,,,,36,1-0,153.0,0.0002,78.0,75.0,0.0,62.1,69.2,54.0,60.0,0.0,6.0,3.0,2.0,5.0,,,,,,,,,,,
,,176315,,406304,,Trey Pierce,michigan-wolverines,Big Ten,MICHIGAN,D95,DI,2024,,,,,,,,,,,,,2,1-0,,,,,,,,,,,0.0,0.0,0.0,,23.0,0.0,0.0,6.0,0.0,16.0,0.0,81.6,,,
,,144927,,371998,,Tristan Bounds,michigan-wolverines,Big Ten,MICHIGAN,72,C,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144927,,371998,,Tristan Bounds,michigan-wolverines,Big Ten,MICHIGAN,72,C,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,7.0,61.9,,,
,,144934,,371983,,Tyler McLaurin,michigan-wolverines,Big Ten,MICHIGAN,D27,ED,2024,1.0,0.0,0.0,1.0,0.0,0.0,59.7,,59.3,,,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144934,,371983,,Tyler McLaurin,michigan-wolverines,Big Ten,MICHIGAN,D27,ED,2024,,,,,,,,,,,,,2,0-0,16.0,0.0,6.0,7.0,3.0,52.1,64.6,56.5,47.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,144934,,371983,,Tyler McLaurin,michigan-wolverines,Big Ten,MICHIGAN,D27,ED,2024,,,,,,,,,,,,,5,0-0,,,,,,,,,,,0.0,0.0,0.0,,88.0,24.0,0.0,10.0,1.0,0.0,50.0,65.7,,,
,,158544,,386489,,Tyler Morris,michigan-wolverines,Big Ten,MICHIGAN,08,WR,2024,464.0,0.0007,1.0,226.0,237.0,0.0,59.6,,59.3,63.2,,55.4,41,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,158544,,386489,,Tyler Morris,michigan-wolverines,Big Ten,MICHIGAN,08,WR,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,29.0,2.0,0.0,24.0,0.0,0.0,0.0,60.9,,67.7,
,,97725,,330780,,Wesley Walker,michigan-wolverines,Big Ten,MICHIGAN,D13,S,2024,,,,,,,,,,,,,36,0-0,340.0,0.0005,142.0,8.0,190.0,62.3,72.4,52.6,57.8,0.0,24.0,9.0,3.0,6.0,,,,,,,,,,,
,,97725,,330780,,Wesley Walker,michigan-wolverines,Big Ten,MICHIGAN,D13,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,23.0,0.0,0.0,0.0,0.0,23.0,0.0,60.3,,,
,,158536,,386476,,Will Johnson,michigan-wolverines,Big Ten,MICHIGAN,D02,CB,2024,,,,,,,,,,,,,35,2-0,279.0,0.0004,93.0,4.0,182.0,76.5,73.7,64.9,76.7,0.0,15.0,4.0,5.0,9.0,,,,,,,,,,,
,,158536,,386476,,Will Johnson,michigan-wolverines,Big Ten,MICHIGAN,D02,CB,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,23.0,0.0,1.0,0.0,0.0,22.0,0.0,50.9,,,
,,101523,,350355,,William Wagner,michigan-wolverines,Big Ten,MICHIGAN,S49,LS,2024,1.0,0.0,0.0,0.0,0.0,1.0,60.0,,,,63.8,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,101523,,350355,,William Wagner,michigan-wolverines,Big Ten,MICHIGAN,S49,LS,2024,,,,,,,,,,,,,11,0-0,,,,,,,,,,,1.0,0.0,1.0,,104.0,0.0,0.0,0.0,55.0,0.0,48.0,59.0,,,
,,174041,,420360,,Zack Marshall,michigan-wolverines,Big Ten,MICHIGAN,83,TE,2024,33.0,0.0,0.0,3.0,26.0,4.0,55.9,,54.9,,54.8,57.8,15,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174041,,420360,,Zack Marshall,michigan-wolverines,Big Ten,MICHIGAN,83,TE,2024,,,,,,,,,,,,,0,0-0,1.0,0.0,1.0,0.0,0.0,60.1,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,174041,,420360,,Zack Marshall,michigan-wolverines,Big Ten,MICHIGAN,83,TE,2024,,,,,,,,,,,,,12,0-0,,,,,,,,,,,1.0,0.0,1.0,,193.0,56.0,38.0,39.0,8.0,0.0,50.0,69.5,59.9,,
,,162810,,393388,,Zeke Berry,michigan-wolverines,Big Ten,MICHIGAN,D10,CB,2024,,,,,,,,,,,,,94,2-1,629.0,0.0009,215.0,17.0,397.0,57.4,49.2,67.2,57.9,0.0,30.0,4.0,12.0,9.0,,,,,,,,,,,
,,162810,,393388,,Zeke Berry,michigan-wolverines,Big Ten,MICHIGAN,D10,CB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,17.0,0.0,60.9,,,
,,157507,,393451,,Aidan Gousby,minnesota-golden-gophers,Big Ten,MINNESOTA,D07,S,2024,,,,,,,,,,,,,26,1-0,435.0,0.0006,161.0,3.0,271.0,70.4,67.7,48.1,71.2,0.0,20.0,10.0,6.0,1.0,,,,,,,,,,,
,,157507,,393451,,Aidan Gousby,minnesota-golden-gophers,Big Ten,MINNESOTA,D07,S,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,50.0,0.0,27.0,5.0,0.0,17.0,0.0,59.4,,,
,,129649,,350373,,Aireontae Ersery,minnesota-golden-gophers,Big Ten,MINNESOTA,69,T,2024,691.0,0.001,0.0,1.0,271.0,419.0,78.4,,59.7,,77.3,73.6,126,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129649,,350373,,Aireontae Ersery,minnesota-golden-gophers,Big Ten,MINNESOTA,69,T,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,54.0,58.8,,,
,,188715,,428333,,Alan Soukup,minnesota-golden-gophers,Big Ten,MINNESOTA,S80,LS,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,188715,,428333,,Alan Soukup,minnesota-golden-gophers,Big Ten,MINNESOTA,S80,LS,2024,,,,,,,,,,,,,8,0-0,,,,,,,,,,,0.0,0.0,2.0,,124.0,0.0,0.0,0.0,55.0,0.0,67.0,67.0,,,
,,73741,,385661,,Aluma Nkele,minnesota-golden-gophers,Big Ten,MINNESOTA,70,T,2024,20.0,0.0,0.0,0.0,16.0,4.0,64.4,,,,75.2,62.3,6,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,73741,,385661,,Aluma Nkele,minnesota-golden-gophers,Big Ten,MINNESOTA,70,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,,,
,,157485,,386174,,Anthony Smith,minnesota-golden-gophers,Big Ten,MINNESOTA,D00,DI,2024,,,,,,,,,,,,,111,1-0,514.0,0.0008,217.0,297.0,0.0,72.8,70.8,70.4,60.0,2.0,13.0,4.0,4.0,19.0,,,,,,,,,,,
,,157485,,386174,,Anthony Smith,minnesota-golden-gophers,Big Ten,MINNESOTA,D00,DI,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,57.0,0.0,1.0,14.0,0.0,39.0,0.0,84.1,,,
,,157497,,414119,,Ashton Beers,minnesota-golden-gophers,Big Ten,MINNESOTA,78,G,2024,694.0,0.001,0.0,0.0,280.0,414.0,63.0,,,,58.4,62.4,132,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157497,,414119,,Ashton Beers,minnesota-golden-gophers,Big Ten,MINNESOTA,78,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,69.0,0.0,0.0,0.0,0.0,0.0,67.0,66.5,,,
,,129660,,350391,,Cody Lindenberg,minnesota-golden-gophers,Big Ten,MINNESOTA,D45,LB,2024,,,,,,,,,,,,,165,1-0,688.0,0.001,300.0,62.0,326.0,72.2,79.3,65.4,61.1,3.0,69.0,26.0,14.0,40.0,,,,,,,,,,,
,,129660,,350391,,Cody Lindenberg,minnesota-golden-gophers,Big Ten,MINNESOTA,D45,LB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,55.0,0.0,0.0,18.0,0.0,36.0,0.0,64.1,,,
,,157509,,386148,,Coleman Bryson,minnesota-golden-gophers,Big Ten,MINNESOTA,D16,S,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157509,,386148,,Coleman Bryson,minnesota-golden-gophers,Big Ten,MINNESOTA,D16,S,2024,,,,,,,,,,,,,42,0-0,263.0,0.0004,110.0,15.0,138.0,59.0,69.5,62.8,52.4,0.0,14.0,5.0,2.0,5.0,,,,,,,,,,,
,,157509,,386148,,Coleman Bryson,minnesota-golden-gophers,Big Ten,MINNESOTA,D16,S,2024,,,,,,,,,,,,,9,0-0,,,,,,,,,,,1.0,1.0,0.0,,165.0,41.0,3.0,50.0,55.0,15.0,0.0,79.3,,,
,,122525,,349495,,Craig McDonald,minnesota-golden-gophers,Big Ten,MINNESOTA,D21,S,2024,,,,,,,,,,,,,0,0-0,12.0,0.0,5.0,2.0,5.0,62.8,61.6,59.0,62.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,122525,,349495,,Craig McDonald,minnesota-golden-gophers,Big Ten,MINNESOTA,D21,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,60.5,,,
,,164165,,395006,,Cristian Driver,minnesota-golden-gophers,Big Ten,MINNESOTA,04,WR,2024,115.0,0.0002,2.0,71.0,42.0,0.0,57.3,,53.7,67.9,,70.8,10,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129654,,350383,,Daniel Jackson,minnesota-golden-gophers,Big Ten,MINNESOTA,09,WR,2024,651.0,0.0009,3.0,420.0,228.0,0.0,75.4,,75.8,64.2,,54.0,105,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129654,,350383,,Daniel Jackson,minnesota-golden-gophers,Big Ten,MINNESOTA,09,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,8.0,1.0,3.0,3.0,0.0,0.0,0.0,61.0,,62.9,
,,129668,,350402,,Danny Striggow,minnesota-golden-gophers,Big Ten,MINNESOTA,D92,ED,2024,,,,,,,,,,,,,98,0-0,572.0,0.0008,244.0,282.0,46.0,68.9,75.7,62.5,52.1,0.0,34.0,13.0,6.0,25.0,,,,,,,,,,,
,,129668,,350402,,Danny Striggow,minnesota-golden-gophers,Big Ten,MINNESOTA,D92,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,65.0,0.0,0.0,21.0,0.0,41.0,0.0,84.5,,,
,,144982,,386159,,Darius Green,minnesota-golden-gophers,Big Ten,MINNESOTA,D12,S,2024,,,,,,,,,,,,,18,0-0,105.0,0.0002,57.0,4.0,44.0,53.7,56.7,70.9,49.6,0.0,9.0,2.0,3.0,5.0,,,,,,,,,,,
,,144982,,386159,,Darius Green,minnesota-golden-gophers,Big Ten,MINNESOTA,D12,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,26.0,0.0,9.0,5.0,3.0,9.0,0.0,61.6,,,
,,173422,,406404,,Darius Taylor,minnesota-golden-gophers,Big Ten,MINNESOTA,01,HB,2024,557.0,0.0008,208.0,258.0,30.0,61.0,82.4,72.6,77.8,83.0,58.5,50.3,163,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173422,,406404,,Darius Taylor,minnesota-golden-gophers,Big Ten,MINNESOTA,01,HB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,76999,,316858,,Darnell Jefferies,minnesota-golden-gophers,Big Ten,MINNESOTA,D08,DI,2024,,,,,,,,,,,,,11,1-0,82.0,0.0001,29.0,53.0,0.0,59.3,66.4,56.4,60.0,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,,
,,76999,,316858,,Darnell Jefferies,minnesota-golden-gophers,Big Ten,MINNESOTA,D08,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,4.0,0.0,59.3,,,
,,101506,,340219,,Derik LeCaptain,minnesota-golden-gophers,Big Ten,MINNESOTA,D35,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,101506,,340219,,Derik LeCaptain,minnesota-golden-gophers,Big Ten,MINNESOTA,D35,LB,2024,,,,,,,,,,,,,0,0-0,1.0,0.0,1.0,0.0,0.0,60.1,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,101506,,340219,,Derik LeCaptain,minnesota-golden-gophers,Big Ten,MINNESOTA,D35,LB,2024,,,,,,,,,,,,,12,0-0,,,,,,,,,,,2.0,0.0,0.0,,204.0,45.0,65.0,38.0,55.0,0.0,0.0,89.3,59.9,,
,,144989,,386154,,Deven Eastern,minnesota-golden-gophers,Big Ten,MINNESOTA,D91,DI,2024,,,,,,,,,,,,,144,3-0,471.0,0.0007,240.0,231.0,0.0,71.2,70.7,71.4,,2.0,21.0,12.0,5.0,18.0,,,,,,,,,,,
,,144989,,386154,,Deven Eastern,minnesota-golden-gophers,Big Ten,MINNESOTA,D91,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,42.0,0.0,0.0,10.0,0.0,31.0,0.0,58.9,,,
,,144984,,385308,,Devon Williams,minnesota-golden-gophers,Big Ten,MINNESOTA,D09,LB,2024,,,,,,,,,,,,,85,1-0,388.0,0.0006,199.0,21.0,168.0,58.0,61.9,58.0,55.5,0.0,33.0,11.0,9.0,18.0,,,,,,,,,,,
,,144984,,385308,,Devon Williams,minnesota-golden-gophers,Big Ten,MINNESOTA,D09,LB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,61.0,4.0,0.0,10.0,22.0,23.0,0.0,60.1,,,
,,173405,,431758,,Donielle Hayes,minnesota-golden-gophers,Big Ten,MINNESOTA,18,WR,2024,35.0,0.0001,0.0,15.0,20.0,0.0,64.1,,60.3,,,84.7,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129656,,350386,,Dragan Kesich,minnesota-golden-gophers,Big Ten,MINNESOTA,S99,K,2024,,,,,,,,,,,,,77,0-0,,,,,,,,,,,1.0,0.0,0.0,,142.0,0.0,74.0,0.0,0.0,0.0,67.0,63.9,86.0,,77.0
,,184727,,431759,,Drake Lindsey,minnesota-golden-gophers,Big Ten,MINNESOTA,03,QB,2024,20.0,0.0,0.0,8.0,12.0,0.0,71.5,78.1,58.8,57.3,,60.0,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174804,,445020,,Dylan Wittke,minnesota-golden-gophers,Big Ten,MINNESOTA,14,QB,2024,5.0,0.0,0.0,0.0,5.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144985,,391389,,Eli Mau,minnesota-golden-gophers,Big Ten,MINNESOTA,D43,ED,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144985,,391389,,Eli Mau,minnesota-golden-gophers,Big Ten,MINNESOTA,D43,ED,2024,,,,,,,,,,,,,9,0-0,34.0,0.0001,26.0,3.0,5.0,59.8,65.9,58.4,49.3,0.0,2.0,2.0,0.0,2.0,,,,,,,,,,,
,,144985,,391389,,Eli Mau,minnesota-golden-gophers,Big Ten,MINNESOTA,D43,ED,2024,,,,,,,,,,,,,19,0-0,,,,,,,,,,,4.0,2.0,1.0,,217.0,45.0,74.0,41.0,55.0,1.0,0.0,77.0,,,
,,145575,,359999,,Elijah Spencer,minnesota-golden-gophers,Big Ten,MINNESOTA,11,WR,2024,588.0,0.0008,0.0,393.0,195.0,0.0,70.8,,73.5,,,41.1,74,1-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,145575,,359999,,Elijah Spencer,minnesota-golden-gophers,Big Ten,MINNESOTA,11,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,59.9,,,
,,149264,,363400,,Ethan Robinson,minnesota-golden-gophers,Big Ten,MINNESOTA,D02,CB,2024,,,,,,,,,,,,,73,2-1,783.0,0.0012,340.0,5.0,438.0,72.3,64.3,49.6,73.2,0.0,40.0,9.0,12.0,17.0,,,,,,,,,,,
,,149264,,363400,,Ethan Robinson,minnesota-golden-gophers,Big Ten,MINNESOTA,D02,CB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,73.0,0.0,1.0,27.0,0.0,42.0,0.0,80.8,,,
,,157496,,418252,,Evan Redding,minnesota-golden-gophers,Big Ten,MINNESOTA,D22,CB,2024,,,,,,,,,,,,,1,0-0,10.0,0.0,2.0,0.0,8.0,57.3,60.0,,57.2,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
,,157496,,418252,,Evan Redding,minnesota-golden-gophers,Big Ten,MINNESOTA,D22,CB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,94.0,0.0,71.0,23.0,0.0,0.0,0.0,68.7,,,
,,184725,,445017,,Fame Ijeboi,minnesota-golden-gophers,Big Ten,MINNESOTA,26,HB,2024,2.0,0.0,2.0,0.0,0.0,0.0,64.0,,,62.9,,,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184725,,445017,,Fame Ijeboi,minnesota-golden-gophers,Big Ten,MINNESOTA,26,HB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,,,
,,157486,,427734,,Frank Bierman,minnesota-golden-gophers,Big Ten,MINNESOTA,85,TE,2024,159.0,0.0002,0.0,46.0,97.0,16.0,45.7,,41.6,,65.3,53.8,39,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157486,,427734,,Frank Bierman,minnesota-golden-gophers,Big Ten,MINNESOTA,85,TE,2024,,,,,,,,,,,,,5,0-0,,,,,,,,,,,0.0,0.0,0.0,,46.0,45.0,0.0,0.0,0.0,0.0,1.0,71.7,,,
,,173414,,431764,,Garrison Monroe,minnesota-golden-gophers,Big Ten,MINNESOTA,D23,S,2024,,,,,,,,,,,,,2,0-0,24.0,0.0,8.0,0.0,16.0,51.6,49.9,,57.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,173414,,431764,,Garrison Monroe,minnesota-golden-gophers,Big Ten,MINNESOTA,D23,S,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,71.0,31.0,0.0,39.0,0.0,1.0,0.0,72.6,,,
,,173406,,415683,,Greg Johnson,minnesota-golden-gophers,Big Ten,MINNESOTA,65,C,2024,818.0,0.0012,0.0,0.0,339.0,479.0,64.9,,,,69.3,60.7,144,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173406,,415683,,Greg Johnson,minnesota-golden-gophers,Big Ten,MINNESOTA,65,C,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,157510,,391137,,Hayden Schwartz,minnesota-golden-gophers,Big Ten,MINNESOTA,D47,ED,2024,,,,,,,,,,,,,2,0-0,8.0,0.0,5.0,3.0,0.0,65.2,66.0,57.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,157502,,431757,,Jack DiSano,minnesota-golden-gophers,Big Ten,MINNESOTA,84,TE,2024,16.0,0.0,0.0,0.0,14.0,2.0,52.5,,,,67.9,52.1,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,154043,,423551,,Jack Hawkinson,minnesota-golden-gophers,Big Ten,MINNESOTA,D42,ED,2024,,,,,,,,,,,,,2,0-0,3.0,0.0,0.0,3.0,0.0,75.5,,74.5,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,154043,,423551,,Jack Hawkinson,minnesota-golden-gophers,Big Ten,MINNESOTA,D42,ED,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,2.0,0.0,3.0,0.0,0.0,0.0,55.6,,,
,,141888,,353048,,Jack Henderson,minnesota-golden-gophers,Big Ten,MINNESOTA,D20,S,2024,,,,,,,,,,,,,79,2-0,494.0,0.0007,234.0,88.0,172.0,72.9,70.7,70.1,72.1,1.0,22.0,7.0,6.0,19.0,,,,,,,,,,,
,,141888,,353048,,Jack Henderson,minnesota-golden-gophers,Big Ten,MINNESOTA,D20,S,2024,,,,,,,,,,,,,6,0-0,,,,,,,,,,,0.0,2.0,0.0,,149.0,26.0,63.0,21.0,0.0,37.0,0.0,84.2,,,
,,144975,,386160,,Jackson Hunter,minnesota-golden-gophers,Big Ten,MINNESOTA,58,C,2024,6.0,0.0,0.0,0.0,5.0,1.0,55.5,,,,72.0,55.0,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144975,,386160,,Jackson Hunter,minnesota-golden-gophers,Big Ten,MINNESOTA,58,C,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,,,
